Frequency,Mean_Amplitude,Std_Amplitude,Mean_FFT_Magnitude,Std_FFT_Magnitude,Skew_Amplitude,Kurt_Amplitude,Skew_Phase,Kurt_Phase,Cyclo_Autocorr,Spectral_Entropy,PAPR,Band_Energy_Ratio
434000000.0,0.005934093701320683,0.0015970752248597464,2.6512805618697577,1.6942119747917872,3.9142428753905647,16.620677959543777,-0.014345555967957207,1.8069317916302654,5.384567329102691,17.78642783412231,11.240049084140846,0.482376447203121
436000000.0,0.005866162608978181,0.0014557114369076894,2.6495496305697896,1.598830632193444,4.362395567563145,20.3090352311933,0.013539375607506305,1.8397887650488187,5.262415916015649,17.79313990116707,10.27241713390676,0.4837062904072453
438000000.0,0.005863981603104791,0.001451716272954133,2.6473919620740003,1.5993569921895758,4.385604891111574,20.54268635049328,-0.03317851577507831,1.805156439253512,5.258522734126454,17.792558388087674,10.956574067119075,0.4831290327851641
440000000.0,0.006023242184484409,0.0017459072205516946,2.66200155691296,1.7928224351007658,3.5650137745115607,14.270683588900265,-0.027342625643933593,1.8815268351805734,5.548937995748182,17.770956275962188,11.366555738452679,0.4940142990289969
50000000.0,0.005899429757894793,0.0015268949978975695,2.669922424963901,1.614357873839873,4.127999272968469,18.333922090922734,-0.009107857650251521,1.7843456665571396,5.321800953198762,17.791951454522977,11.431225579291779,0.48365226299898706
52000000.0,0.005898337486700411,0.0015249562205023556,2.6715903973301653,1.6100661498926871,4.137723216606842,18.424895512742477,-0.025097910904602456,1.8165644169437318,5.319584201986959,17.79227955595381,10.772929110325139,0.4844829854768717
54000000.0,0.005917844551344087,0.0015643051749499562,2.6839186299237223,1.6182027405726145,4.009283563067809,17.36684629594151,0.0043066454599308595,1.7842908958087356,5.3551584341840925,17.79175131523266,11.330879168629048,0.4847692269359481
70000000.0,0.006073884478136545,0.0018598959847496055,2.7947124472564697,1.6635601770336588,3.3281334781632497,12.653446107034453,-0.008397974004595306,1.789729505263955,5.641491866613799,17.792827598256963,12.958115956118482,0.48742375556444684
144000000.0,0.005999416130018987,0.0017185694006836981,2.6173880427396816,1.8324643318783618,3.575853416552854,14.095102849216492,-0.028602462903169933,1.7940170842968297,5.505508517181628,17.788003765655805,10.906095526433143,0.48295162601451286
146000000.0,0.005865549332447533,0.0014546355351760202,2.648489525961098,1.599740521628184,4.369359474387174,20.38137025386501,-0.006205571613217581,1.7610325565625473,5.2611743645509685,17.79265085071463,10.948507071259213,0.4839591157933321
420000000.0,0.005879727232616471,0.0014854724527376634,2.658923532818143,1.6034987436573367,4.264331704685032,19.473772224225474,0.024991594805543214,1.8215689073962924,5.2862031278699115,17.79249430812613,10.871942862067504,0.4836294598564196
422000000.0,0.005879513264441404,0.0014848546224000285,2.658976271485229,1.6030569156766727,4.265453798914106,19.485608818234205,-0.02414491102386134,1.772985737632632,5.286069788788067,17.792777109599122,10.873236805669093,0.48390204527188957
424000000.0,0.005879566129619332,0.0014849882537643446,2.657933798330472,1.6048697063990893,4.265356206214017,19.48647443198604,-0.0004829228498064497,1.7684389422838902,5.286303870773919,17.792297124752224,10.87293818053621,0.4836591297308529
426000000.0,0.005879439690263837,0.00148462324735467,2.6579766654449997,1.6045861288862384,4.264830200781873,19.47215428067607,0.022534677582949945,1.8180027182069196,5.285924167777576,17.792603092481116,10.203791146889209,0.48352585764159184
428000000.0,0.005876315906429755,0.0014779927261469117,2.65698237142611,1.6016267887926177,4.288893011938908,19.688632256183944,0.01642732732675544,1.7748054255433996,5.280471594065365,17.79253562495585,11.56084401399597,0.48374465312229625
430000000.0,0.005873512795476786,0.0014719469341718824,2.655824666907775,1.5993888469252444,4.309080217502469,19.8565853832863,0.014267505303242589,1.7984167384514742,5.275201277077474,17.792701473706536,10.233190471188504,0.4838761546498371
432000000.0,0.006372027496686137,0.0022730608561945496,2.634808397088187,2.2485499025012388,2.459761275321209,7.4150156251059745,-0.007341048315321376,1.824923627509722,6.208479495194924,17.753605904225225,11.424112821595736,0.48595712831883775
434000000.0,0.005933416143077503,0.001596460184899555,2.6519448965253103,1.6923946664709981,3.923424079306998,16.72096103299284,0.01214132847423027,1.8128250798918413,5.383344416006919,17.786349131492273,11.241615152957994,0.48256616615172526
436000000.0,0.005872428198023797,0.0014692381393976665,2.652920191342907,1.602510363386258,4.314549764689611,19.894584344866054,-0.0012348656852169849,1.8071641950216821,5.273043352158113,17.792638263763447,10.911622329354262,0.48330751513443426
438000000.0,0.005862866810164332,0.0014485734089394206,2.646347995314282,1.5992679040978366,4.389229540602872,20.55319097120914,0.015539672638746293,1.80255590021672,5.256095105426962,17.792860628478998,10.964662114009963,0.4832117858630724
440000000.0,0.005936377223793149,0.001601269051069144,2.6606182679523434,1.6826622666767743,3.900264298171931,16.509032259454273,-0.15281563928899064,1.7485614894736572,5.388682242963574,17.784053122118348,10.576703720221762,0.49039084104941233
50000000.0,0.005899692160575792,0.001527753617380102,2.6696540738454635,1.6152653245505255,4.128837179881964,18.355004218520396,-0.0074012514031753605,1.784138714250758,5.32263739418263,17.79190610605789,11.428653922330591,0.48390000959072516
52000000.0,0.005898971870657808,0.001526400796672997,2.6724695220566295,1.6095710409651418,4.133376225893032,18.383229544557352,0.026269277852341795,1.8143185565068785,5.3213267406207985,17.792714134193567,10.769466102777091,0.4842569506433801
54000000.0,0.005917930925893605,0.001565196665130174,2.6843202619224837,1.6178451331823411,4.012882447813761,17.410672022337472,0.013377420069788145,1.787658830968922,5.354923147338303,17.791860782413437,10.670613522625322,0.4846582935889999
70000000.0,0.00607023709367753,0.0018530742293910271,2.792853456364883,1.6611937875917775,3.337868936215282,12.700975861485858,-0.01376280325679169,1.7789749732515983,5.634756272246025,17.792708332294115,12.980512992787123,0.4874124615240974
144000000.0,0.005989887984016441,0.0017012465335443576,2.621396073235487,1.814266156465593,3.619175334851491,14.39529142505864,0.03235902577468924,1.8287824836832627,5.481383887057277,17.78798342702879,10.312988027665899,0.4835745794666176
146000000.0,0.005866839266226605,0.0014572262704721426,2.6490239454192315,1.6007133395247464,4.358292864716298,20.282943890049303,0.012611713936212677,1.7812558763491584,5.263191847873793,17.792587806117076,10.940426994627718,0.48368120104595747
420000000.0,0.005880468095256006,0.0014866070701817775,2.658907778244388,1.6045142901727494,4.25695558223476,19.410679851181747,-0.017874751602826748,1.8018525408018153,5.287844519618735,17.792400958842897,11.539046502796966,0.4838881435959575
422000000.0,0.005881884706456187,0.0014896917694106429,2.6601343652026914,1.6045953029052071,4.246460135089878,19.31090623127519,0.016842554255306584,1.7979462992955408,5.290781495026743,17.792527824901764,10.192721707357201,0.483742985829552
424000000.0,0.005881444865384229,0.001488969176617816,2.6600817862831247,1.6040794364619007,4.251185214617361,19.36212739522096,0.0015170028904030297,1.8134140930034228,5.2893985393394365,17.79260797678369,10.862902971110215,0.4835744256871436
426000000.0,0.005877276209739869,0.0014792844535120174,2.6572019273436798,1.60249970621145,4.275991943864557,19.54932226815063,-0.0006771635970042683,1.8087030155593395,5.282035683357721,17.792626061228596,10.217407467104938,0.4836464654614108
428000000.0,0.0058781952812024555,0.0014822046878302918,2.6571669395211184,1.6041457635355851,4.27633817529549,19.586421861640964,0.027306102389146915,1.8146788459729826,5.283694401918733,17.792460892691903,11.55034922218395,0.483794700459044
430000000.0,0.0058768164476744,0.001479026501619175,2.6569045260994644,1.6024881909054707,4.285001982145571,19.65561181486118,-0.02626885279799055,1.7877504828940374,5.281520076274164,17.792549362348232,10.887733948197049,0.48362660527826173
432000000.0,0.006400369349318058,0.002307706412941407,2.631354631829854,2.2826786308208846,2.4036429916440385,7.143541313266354,-0.08144670589910802,1.8396179849423866,6.264726821641908,17.75476736024162,11.295632305366865,0.4864333559883738
434000000.0,0.005936127427461306,0.0016014756643153143,2.6531795939268172,1.6941947714753745,3.905517420621434,16.56913651489574,-0.02061874050710593,1.8079210458019106,5.388581642329814,17.78677131827164,10.577295514657925,0.4821925275933093
436000000.0,0.005872035626754937,0.0014688213971673328,2.6523815212135116,1.602925146864052,4.320904759160499,19.966382600135518,-0.02930298928287579,1.8164087785868221,5.2727206019316215,17.79265222620564,10.912870872451489,0.4833906772172615
438000000.0,0.005863895749887329,0.001451158757379819,2.6473212979227845,1.599258914653817,4.383791546213422,20.518473885298846,0.023869141105866368,1.7789491557343555,5.25787537459492,17.79244746366831,10.957360976369143,0.4835301367657435
440000000.0,0.005960508667904243,0.001645145218473402,2.6636151330206155,1.7111052878092934,3.7951030608577296,15.781875583006407,-0.053937959378629816,1.7934928328246493,5.429944693990589,17.779843573831094,10.461047982711175,0.4911290640590339
50000000.0,0.005902785692347055,0.0015339760610088874,2.6721487415619936,1.615649904509518,4.107407312569724,18.17488225938291,-0.03280487965205443,1.7650063601798895,5.3278594377499005,17.792043461344917,11.410843259681226,0.483950945370584
52000000.0,0.0059039906742532015,0.001536779355928616,2.6731751475890135,1.615801508511569,4.101420329767004,18.132609276645674,-0.01703543099264765,1.8408963595473697,5.330523217449555,17.791364162149666,11.403401843113679,0.4840912310161575
54000000.0,0.005928430338231915,0.0015864032994209478,2.689549132737496,1.6246355955859424,3.9511315856215545,16.9302087780557,-0.028668221123376053,1.8169808746570753,5.373999647861995,17.791282221849233,11.269761272413167,0.4845500523964873
70000000.0,0.00606969281600281,0.0018519929522666594,2.7923056033552336,1.661277735592861,3.33818083422413,12.692370323142486,0.04163318618782721,1.816684242942107,5.633499670482236,17.793144203376453,14.205750181510064,0.48707033168717206
144000000.0,0.005998342652132264,0.0017170818378345657,2.6174088037283476,1.8313054525148633,3.5795869790798576,14.113101193327065,0.009177882189193031,1.8703271006213882,5.503782410551597,17.788262032684184,10.27160466228259,0.4835047799476671
146000000.0,0.005866737792291653,0.0014572012445945221,2.6503261958494684,1.5984519001884299,4.359882947997681,20.297067054702676,-0.03576345596062484,1.8370481739050948,5.26283203380453,17.792697193047815,10.942087882679647,0.48368782458675674
420000000.0,0.00588039235747681,0.0014874109840905376,2.6588992558177513,1.6046518182324025,4.263324045758892,19.481074889623702,-0.0025257814239273675,1.808947541636412,5.287766509359931,17.792540446088434,10.198310876782577,0.48349250901386187
422000000.0,0.0058776597791857545,0.0014812319762682825,2.657485968020353,1.6028685373278608,4.281641829670042,19.639475603848958,0.01838751494931191,1.8307451799016115,5.283132990470956,17.79249913982726,10.212369843023978,0.48421299564253745
424000000.0,0.005878426197685771,0.0014821140947210922,2.6579972061793407,1.6029706445317946,4.270519526427134,19.518810423802403,-0.0006161114976881016,1.7965011307242644,5.284589381882517,17.79265570456562,10.879419947880496,0.4840351818333569
426000000.0,0.005878378432831693,0.001482474136561408,2.6573958118819148,1.6040063877163,4.2738054766790325,19.558226317819457,-0.01950632196207311,1.783212913400852,5.284224841036915,17.792689562860453,10.879263536337103,0.48405400351609285
428000000.0,0.005878573465726613,0.0014830240813051032,2.6576814520625467,1.603856072045085,4.273215388442497,19.554942627240813,0.014995639303085343,1.8023899900590785,5.28456465458691,17.79254329657055,10.208645166893913,0.48378393665044256
430000000.0,0.005880796641266957,0.001487528761530096,2.659461265808914,1.6041347368540815,4.255194826180071,19.391857876053002,0.028676013089853746,1.8180669177414703,5.288559497363879,17.79261405023508,10.197487828874412,0.483976394368677
432000000.0,0.006406034075166674,0.0023142367894379676,2.6352942573634457,2.2840434838580466,2.392115284426036,7.088422490580889,0.003915802892405451,1.8128408006798309,6.275142675696912,17.754450112721646,10.20811998419995,0.48712239409461533
434000000.0,0.005938860588837717,0.0016078072248032365,2.6540233535994577,1.6969524923001074,3.8954712843735257,16.511303837329763,-0.0285600672443612,1.7837535485898226,5.393469274816785,17.78617245847574,11.212624300090614,0.4825990573758279
436000000.0,0.0058724248727252395,0.0014694439870866975,2.653529019392713,1.6015476535872786,4.316245871708364,19.91848991127386,-0.03103028851449697,1.8057750170288984,5.273303106656581,17.792713776891397,12.253167829179265,0.4836028704728495
438000000.0,0.005865241074069425,0.0014534211257917593,2.648675456016764,1.5988442825306755,4.3680418281416635,20.35592305480912,0.024809236698453325,1.7928576428416414,5.260322593845663,17.79272883063441,10.275648636251116,0.4833955622695667
440000000.0,0.005968051628422593,0.0016621313526253804,2.670298577503216,1.7119423160724305,3.731225418244359,15.233163647558134,-0.0023412405660939452,2.0116414007365506,5.446675515510883,17.778716154509954,10.418213613068895,0.4930702587401953
50000000.0,0.0059016646275674165,0.0015309791209580314,2.671214919695379,1.6153738831663318,4.109773408294759,18.170321469011867,0.03832988944229349,1.8073745567151238,5.325857632632326,17.79149674643211,10.756212300344798,0.4841278439011657
52000000.0,0.00590503987614294,0.001539099692144719,2.6753418858416653,1.6137998527428714,4.096101173121846,18.09885664906445,-0.018564774109949018,1.7941386084863542,5.332188076688032,17.791666758937247,11.398599743785855,0.4844206041843025
54000000.0,0.005928041984357008,0.0015854279215126118,2.6882270288138868,1.6262033210009605,3.952928273192063,16.948723433368215,0.06939408715713037,1.8289221808286045,5.373608516670041,17.79048402553626,12.577881141342187,0.4845872307220411
70000000.0,0.006071224940660633,0.001855257276353291,2.792806008877143,1.6628577279300383,3.335274418907182,12.678800167249545,-0.010248614399839928,1.7935703814277464,5.636186676370281,17.792957717417288,12.974040438978118,0.4873648755769399
144000000.0,0.0060113260173178485,0.0017402749406495663,2.613383029316352,1.8537171404732078,3.5217033617748528,13.711106332970576,-0.10757069037175397,1.9123877068351522,5.536185943085203,17.78740736934863,10.209761047720495,0.4834714044986649
146000000.0,0.005866211714958225,0.0014564371846800847,2.6491645870580975,1.5996897513826862,4.3669095037374195,20.37076408953382,-0.0318493627870297,1.8438176370308885,5.261927750047214,17.792617680742932,10.944609396833837,0.4841397871785421
420000000.0,0.005877886229311523,0.0014814140303975546,2.6570707114378296,1.603816461605867,4.27752730519069,19.591928006032177,-0.006875469847674726,1.7831157105367648,5.2831348998358125,17.79269567288213,10.881907324986145,0.4835195571475828
422000000.0,0.005878906080973801,0.0014839730590710202,2.6570630602689604,1.6054303912174768,4.272535358690726,19.555561894119442,-0.01860619281735367,1.798753657655069,5.284816544918513,17.792411846710042,10.8761206553141,0.48382362344760316
424000000.0,0.005877284616431179,0.0014806302512621243,2.657730778501541,1.6019545965985416,4.286095064621688,19.686941667004895,-0.0075434440390005604,1.8000309394382428,5.282280723052535,17.792874188398972,10.8846937774134,0.4836916679280079
426000000.0,0.005878670118919726,0.0014835615100967725,2.6583064258681395,1.6030432489468782,4.275628158798822,19.596061213946875,0.033365733036070946,1.8203711541902134,5.284370801972765,17.79287746571376,11.547303394036266,0.48355779429713264
428000000.0,0.00587439971059901,0.001473907723400647,2.654968861957007,1.6021348797894386,4.30268363268663,19.803089497706836,0.017405513251098306,1.7788841018980623,5.277123424101495,17.79265065752887,10.900643779905115,0.48341679534748483
430000000.0,0.0058810835312130185,0.0014880324894189863,2.6590846363770604,1.6051555981448704,4.252889837862702,19.375496131788523,0.00790497398773495,1.8256115813372886,5.289286338638995,17.792474214062185,11.534373955524682,0.4839982499281702
432000000.0,0.0063865821557110205,0.0022898393117232805,2.63334776001039,2.2654852077656704,2.4280102045407936,7.257648248522886,-0.042970617154096634,1.7978584773877144,6.2370464957916685,17.754562849909735,11.359026331757843,0.4868550999805524
434000000.0,0.005930211433758902,0.0015896515208596994,2.6488498389999275,1.69261890940018,3.9386629836016582,16.82174237572968,-0.00830037608548054,1.8231694251363368,5.377700971873731,17.786303989106393,10.607583730144153,0.48242980178964245
436000000.0,0.005868765277023807,0.0014618497745497575,2.65046154613771,1.6012937912645857,4.347417212547077,20.20833205395406,-0.052376997430758396,1.7973055406759895,5.266913123645603,17.792535683278416,10.930926002923268,0.48317137269006283
438000000.0,0.005863016968059636,0.0014486726881134952,2.6463496359316596,1.5994291242739198,4.386007968916341,20.515764738318595,0.04538673239709563,1.821664470615707,5.256423159593257,17.792477497588983,10.288619942920871,0.48342458954351686
440000000.0,0.006000497463487146,0.001722056343544771,2.674499629410222,1.7501833939817595,3.5734462873554107,14.092003983476548,0.09751612877442957,1.9462585933565655,5.505881251271494,17.774755706855046,10.889142142833146,0.49457946857870805
50000000.0,0.005902444560108427,0.0015337860209941579,2.6708868517011117,1.6173607138754498,4.11272634093092,18.2280474317401,0.015364969242795002,1.7942047942591834,5.327265104850041,17.791338713533957,10.751064568207294,0.484079204959606
52000000.0,0.00590534304057013,0.0015396620714696718,2.67642147360747,1.6124431180821077,4.093487958256207,18.0711595583804,0.011392157173932917,1.7824368731643525,5.33287524141681,17.792302558080127,10.735971285584482,0.48439210962030244
54000000.0,0.00592460354693549,0.0015785076017010645,2.6869409695634126,1.6232775869510718,3.973183174801856,17.107347377431772,-0.05821657534575734,1.772650005499298,5.367995515353211,17.79131673130438,11.291894447040253,0.48414304114726264
70000000.0,0.0060739250414117915,0.001859267299022023,2.7946142343220823,1.6635788459637155,3.3242258070959876,12.610150834718223,0.04922884413774836,1.8056498461262378,5.641366766005869,17.792265166612047,12.95870051648052,0.4877668609339926
144000000.0,0.005998625436012811,0.0017177740773501725,2.619532536857242,1.8286087452732147,3.579740894287737,14.118445339187597,0.016721581087525,1.7959454653592097,5.502893255438375,17.787837863854733,10.270128221597087,0.4829574686190307
146000000.0,0.005867315351993967,0.0014587662938697799,2.6495409702358823,1.6006817584814488,4.357877477887518,20.29061539431125,0.0010721081901828293,1.8177388703385453,5.26417235092428,17.792390884196614,10.266670110006011,0.4835578756473183
420000000.0,0.005881903430468259,0.0014898267690614615,2.6609247387387818,1.60333171663235,4.2468551738426115,19.317408055983012,0.04028139698190196,1.799749027333642,5.290500545365796,17.79282224285094,9.525114118584515,0.48368488524135367
422000000.0,0.0058767958443088,0.0014788879778577459,2.6561626547161605,1.6036628897257177,4.283905932647685,19.636794112289177,-0.03577639867095504,1.8223655636129212,5.281655748495949,17.79256585585216,10.88792462236176,0.48348294546951476
424000000.0,0.0058801574186439064,0.001486135745400821,2.6589058719773173,1.6041049432811967,4.26008740910332,19.437681228723868,-0.0399228624894485,1.831054975174227,5.287005301432967,17.792488263906243,10.869867694416621,0.4840727877083622
426000000.0,0.005878040346446057,0.001482215627839499,2.657563226267277,1.6033441834806017,4.27971572518659,19.622760142525657,-0.022051483692815885,1.802389705008571,5.283516275958721,17.792640916209475,10.880674309463934,0.48380781203927026
428000000.0,0.005875460849676878,0.0014761079834249811,2.656348607159109,1.601398515877913,4.294149522533862,19.72603103583802,-0.032924229967835617,1.8010924755278794,5.2791573009707955,17.79302717738962,10.895012277008366,0.4837595653296877
430000000.0,0.0058795919389428184,0.0014855927549924752,2.6583625567390943,1.6043270862667136,4.269118696357006,19.53747656229758,0.006038783374617609,1.793337117279868,5.285875298126693,17.79242605935078,10.872310765497563,0.4838559602114387
432000000.0,0.00639418074073608,0.0022992453620587832,2.632119830831626,2.275001990956212,2.4125763207066653,7.176328176540798,-0.0158170367778196,1.7633536124813518,6.252237228221752,17.755156292666015,10.789456922765481,0.4867955148475815
434000000.0,0.005935706720217334,0.0016007809520245178,2.6544945589876594,1.691573776599689,3.90897602470176,16.60183946173291,0.015019835027246797,1.8277687091554906,5.387502917822978,17.786625898341182,10.57931745290509,0.4824165944410714
436000000.0,0.005869496786938518,0.0014634608082443642,2.6510009859326233,1.601485746853519,4.340271137497265,20.128042216462507,-0.03709411570680619,1.781178263626139,5.268300585054676,17.792562320283242,9.581970637824625,0.48350850507989723
438000000.0,0.005864056777053875,0.0014510001020236502,2.6471507013818876,1.5996557883691147,4.378577362379031,20.455839348778078,-0.038793775404132994,1.7599621904374458,5.258358960340319,17.7927267372825,10.956925594688853,0.48383208071847417
440000000.0,0.005960291157958965,0.0016483540094678658,2.6645524803168756,1.7102939902376235,3.77396746916338,15.566193062606043,0.040547749951502454,1.8173873575550785,5.432503472830435,17.780423947817887,11.742626468612007,0.49193716228768947
50000000.0,0.005903750494643098,0.0015360790875386758,2.67177256083879,1.6177161100489947,4.101349886999149,18.122346565186618,-0.005698380781274703,1.8060706184507922,5.329804306463209,17.791882332087987,10.083769673554448,0.4837614017277865
52000000.0,0.005905898599858432,0.0015405048989298215,2.6760413607852485,1.613814774646741,4.087821162348606,18.01779931715415,-0.001601527147415252,1.792585074271246,5.333648164381239,17.792023936127222,11.393343868897077,0.48464521747473394
54000000.0,0.005925781827533565,0.0015823260901650742,2.6878896737668367,1.6238077392617996,3.974962772569242,17.156149622922094,-0.003412561326948885,1.8261030350951697,5.369715887295501,17.790958761724646,11.282303367283745,0.48468596212392934
70000000.0,0.0060749904197760956,0.0018619234033315662,2.794558780805363,1.6654677227742414,3.323706159204659,12.615430890303971,-0.009388492429627929,1.7919791318663159,5.643558804097479,17.792112674223905,12.951368831500542,0.4876345138249067
144000000.0,0.005999835894073276,0.0017191568881598604,2.6163075836978473,1.8346374279731683,3.5718669919428505,14.056798249179902,0.008103887665119625,1.8553416860807235,5.507104558257987,17.787837352568523,10.892956680632576,0.4836866210351939
146000000.0,0.005875867312148634,0.0014774207569051836,2.655977687334773,1.6027253715687588,4.295047947879036,19.75307868192554,0.009678906748687831,1.788877406849231,5.279451905442068,17.79278960834726,10.892457190843121,0.4842516623637252
420000000.0,0.005880169268612639,0.0014857160790420745,2.6582987072730844,1.6050186298567037,4.256296251779498,19.38591650408754,0.006619022407441883,1.8086509270440458,5.287618500749352,17.79242023683366,10.200474551538552,0.48364814417728424
422000000.0,0.005878725813504624,0.0014830604261511066,2.6574875754000327,1.6043377289754777,4.271085892644176,19.533535864447355,-0.010353607373017751,1.8056510216456185,5.28437812513737,17.792396270766147,10.207779506098372,0.48330455035786446
424000000.0,0.00587403788709685,0.001473202562379328,2.6537767097389646,1.6035981221211681,4.306388748489752,19.83733117342258,-0.04383054196253052,1.7946476078673785,5.276523139880441,17.792138637954128,10.902547670607797,0.4833311367689811
Frequency,Mean_Amplitude,Std_Amplitude,Mean_FFT_Magnitude,Std_FFT_Magnitude,Skew_Amplitude,Kurt_Amplitude,Skew_Phase,Kurt_Phase,Cyclo_Autocorr,Spectral_Entropy,PAPR,Band_Energy_Ratio
50000000.0,0.006162261771703347,0.009332489850873106,5.398647923612657,4.181417863975705,10.26348726508472,138.56360929613697,-0.018292034448646723,1.7987995640838694,5.867380191880718,17.77288517720442,213.58734697634614,0.4889114020965736
52000000.0,0.005655667779361763,0.0008624507286130112,2.4855387619603784,1.549893524787024,7.756868668356861,61.47798067350514,-0.04753291665336334,1.794333560854398,4.891271245240663,17.793011490162606,8.457474773701552,0.49342717125804914
