Frequency,Mean_Amplitude,Std_Amplitude,Mean_FFT_Magnitude,Std_FFT_Magnitude,Skew_Amplitude,Kurt_Amplitude,Skew_Phase,Kurt_Phase,Cyclo_Autocorr,Spectral_Entropy,PAPR,Band_Energy_Ratio
436000000.0,0.005866908132160131,0.0014572272805375374,2.6494139163986423,1.6001329579282029,4.3559068754926615,20.250255159596463,-0.013840307799065052,1.8102104001065382,5.263663413986272,17.79256913737983,10.268014509411746,0.48333326666140575
438000000.0,0.0058717052765681526,0.0014681659775112716,2.6530393067345726,1.6013656830672403,4.324148099884658,19.99679732448183,-0.011167962469297375,1.805554252562478,5.271839905406685,17.792557736829117,11.58708874654495,0.48341216216020505
440000000.0,0.006207290872233518,0.001983981868489343,2.6807502662953455,1.9735975178222833,3.1365748307018486,11.925031246574111,-0.6150007400295253,3.0992330897121825,5.916471295651002,17.755533004499444,10.507931490602884,0.4973310834562841
144000000.0,0.0059951999505920665,0.0017099184780625342,2.618005432252462,1.8257039754313495,3.591827970836154,14.191103177689936,0.014136446843328621,1.8375523539001648,5.492364194638348,17.787518614440284,10.927364512893595,0.48344425078233666
146000000.0,0.005867225335947938,0.0014580701907395744,2.650430079796217,1.5989565136865724,4.354835152576554,20.248312297133616,-0.024681907963532118,1.8088413852626186,5.263996986122299,17.79280613748701,9.592160907935762,0.4837075645043817
420000000.0,0.0058773406583745354,0.0014797265907459387,2.65587487432338,1.6048664835383302,4.277660563879508,19.57255868477875,0.03230968076543341,1.831100599009877,5.282375938185969,17.792612322099547,10.88529921294138,0.48399124858458986
422000000.0,0.00587856142841114,0.001482268134676374,2.658326653048782,1.6025969707545453,4.269439817647073,19.51158389420053,-0.033404828939882,1.803228236264913,5.283999666050261,17.79283477892108,10.882661671406677,0.4836897034146232
424000000.0,0.00587457010655201,0.0014742890009154103,2.6557668685600375,1.6010746113512462,4.302209491402683,19.80185174098294,-0.018691811184012624,1.7843681542552101,5.27715373321324,17.792819255328965,10.899737003531197,0.48378828428775034
426000000.0,0.005875098219263125,0.001475688486278048,2.655593856653778,1.6022014608915705,4.299966378383627,19.791692404532807,0.002087291408101616,1.8054216261735543,5.278193857694258,17.79263112436154,10.896653492478773,0.4842579294839629
428000000.0,0.005879313256111919,0.0014846002211040407,2.6591099837435714,1.6025848177814823,4.268841507843309,19.524428342424347,0.021241611861627964,1.7876066277548137,5.286057236279264,17.793085421943154,10.874172013933428,0.48431012548654906
430000000.0,0.005888507696010703,0.0015040983387921228,2.661212267526185,1.6126866496610166,4.204017855953039,18.97595928951219,-0.033708962508479226,1.7743058274341155,5.302313456362656,17.791697882654184,11.493520316710757,0.48541019504181193
432000000.0,0.006344400591096065,0.0022383307169049804,2.6366539159964963,2.216540416791208,2.517008079839772,7.699930483641931,-0.08673478384248966,1.8800702660350723,6.155460175690713,17.75654119012983,11.00858222559182,0.4864045290147533
434000000.0,0.005931966447239551,0.0015939473442379772,2.656436398798058,1.6833799892842283,3.9344087592509682,16.815380476111407,-0.005597930779359071,1.7968543774960875,5.380409027063095,17.786867594229687,11.248177735901635,0.48228739758107525
436000000.0,0.005875723574954394,0.001476606522920168,2.654189164594984,1.6053567938805589,4.293481559410118,19.72824511566038,-0.04289989557897715,1.8085458168981827,5.279053403589766,17.792055979273222,10.893708209372251,0.483330660212206
438000000.0,0.005865959064107691,0.0014555409623651326,2.647682060114975,1.6016888357914425,4.3668189143237175,20.364119893051132,-0.043477817993191704,1.7898335494320539,5.262023896281672,17.792370707299334,10.946283161603372,0.4835983418746103
440000000.0,0.0059215519377154805,0.0015723088727746398,2.6658315179124736,1.653313947409125,3.9906156902393968,17.2322147398421,0.07154632795848817,1.7973242697564413,5.362187150031406,17.786727884170013,11.307409106993887,0.48936112039222746
